,precision,recall,f1-score,support
Bacterialblight,1.0,1.0,1.0,288.0
Blast,0.9966216216216216,0.9932659932659933,0.9949409780775716,297.0
Brownspot,0.9939759036144579,0.9969788519637462,0.995475113122172,331.0
Tungro,1.0,1.0,1.0,270.0
accuracy,0.9974704890387859,0.9974704890387859,0.9974704890387859,0.9974704890387859
macro avg,0.9976493813090198,0.9975612113074349,0.9976040227999359,1186.0
weighted avg,0.9974727198296857,0.9974704890387859,0.9974702638553774,1186.0
