,precision,recall,f1-score,support
Bacterialblight,1.0,1.0,1.0,288.0
Blast,0.99,1.0,0.9949748743718593,297.0
Brownspot,1.0,0.9909365558912386,0.9954476479514416,331.0
Tungro,1.0,1.0,1.0,270.0
accuracy,0.9974704890387859,0.9974704890387859,0.9974704890387859,0.9974704890387859
macro avg,0.9975,0.9977341389728096,0.9976056305808252,1186.0
weighted avg,0.9974957841483979,0.9974704890387859,0.9974710869817617,1186.0
